cleaned_company_name,company_name,dividend_yield_ttm,is_top,price (GBP)
mpch,MPCH,,False,
andersonbusinessadvisors,Anderson Business Advisors,,False,
tangleteezerltd,Tangle Teezer Ltd,,False,
siriglimstadllp,Siri & Glimstad LLP,,False,
trueline,Trueline,0.0,True,7.6196e-05
jonathanrosecompanies,Jonathan Rose Companies,,False,
connectpaypayrollservices,ConnectPay Payroll Services,,False,
lionsearchgroup,Lion Search Group,,False,
foundationforfoodagricultureresearch,Foundation for Food & Agriculture Research,,False,
hudsongatepartners,Hudson Gate Partners,,False,
alinestaffingsolutions,A-Line Staffing Solutions,0.0,True,1.08655496
dnapartners,DNA Partners,0.0,True,0.01219136
colledge,Colledge,,False,
hireminds,HireMinds,,False,
cgtstaffingcompugrouptechnologies,CGT Staffing (CompuGroup Technologies),,False,
oriongroup,Orion Group,0.0,True,4.3088838
brownetradingcompany,Browne Trading Company,240.908,True,27.425454868
ruppertlawfirmllc,Ruppert Law Firm LLC,,False,
broadcastmed,BroadcastMed,,False,
cadwaladerwickershamtaftllp,"Cadwalader, Wickersham & Taft LLP",,False,
petramsearchgroup,Petram Search Group ,,False,
ametros,Ametros,149.595,True,47.597583908
macincorporated,MAC Incorporated,0.0,True,1.0911495788
mpwiredforhr,MP: Wired for HR,,False,
inaraydesigngroup,INARAY Design Group,0.0,True,1.2549176416
theservicesgroup,The Services Group,0.0,True,8.39032254
bassettmedicalcenter,Bassett Medical Center,,False,
tommyhilfiger,Tommy Hilfiger,,False,
aramarkfacilitiesmanagement,Aramark Facilities Management,,False,
appalachianvoices,Appalachian Voices,,False,
qualityplacementauthority,Quality Placement Authority,,False,
blueowlcapital,Blue Owl Capital,311.85,True,14.553436
guardianconsultingservicesinc,"Guardian Consulting Services, Inc.",,False,
palmergroup,Palmer Group,0.0,True,0.19420531696
electrotechmachining,Electro Tech Machining,,False,
randstadsourceright,Randstad Sourceright,,False,
veteransinc,Veterans Inc.,,False,
tefron,Tefron,,False,
kellymitchellgroup,KellyMitchell Group,,False,
elgenstaffing,Elgen Staffing,,False,
integraconnect,Integra Connect,,False,
pepperfosterconsulting,Pepper Foster Consulting,,False,
nolimittechnologyinc,"No Limit Technology, Inc.",,False,
precor,Precor,,False,
iddaerospacecorporation,IDD Aerospace Corporation,407.747,True,18.3860948
placersprofessionaladivisionofplacers,"Placers Professional, a division of Placers",,False,
mwnnmetrowestnonprofitnetwork,MWNN - MetroWest Nonprofit Network,,False,
goodfeetworldwide,Good Feet Worldwide,,False,
k2services,K2 Services,,False,
messeramericas,Messer Americas,,False,
anseradvisory,Anser Advisory,,False,
citizenwatchamerica,Citizen Watch America,389.182,True,4.8727342
zolontechinc,Zolon Tech Inc.,,False,
baltimoreregionalhousingpartnership,Baltimore Regional Housing Partnership,,False,
artisanmovers,Artisan Movers,,False,
ushealthadvisors,USHEALTH Advisors,,False,
totalaviationstaffing,Total Aviation Staffing,,False,
directcounsel,Direct Counsel,,False,
kbsearchteam,KB Search Team,,False,
btcpower,BTC POWER,,False,
mdpanel,MDpanel,,False,
biz2credit,Biz2Credit,,False,
convergencenetworks,Convergence Networks,,False,
mdmartinstaffing,MDMartin Staffing,,False,
webbdesign,Webb Design,,False,
sageautomotiveinteriors,Sage Automotive Interiors,,False,
compassassociates,Compass Associates,,False,
benglasslaw,BenGlassLaw,,False,
pridestaff,PrideStaff,,False,
maofficeofcampaignandpoliticalfinance,MA Office of Campaign and Political Finance,,False,
visanationlawgrouppllc,VisaNation LAW GROUP PLLC,,False,
24mtechnologies,24M Technologies,0.0,True,13.9552974
destinationpetllc,"Destination Pet, LLC",0.0,True,2.209684
peoplescout,PeopleScout,,False,
porternovelli,Porter Novelli,,False,
resolutionrecruiting,Resolution Recruiting,,False,
savetheriverupperstlawrenceriverkeeper,Save The River / Upper St. Lawrence Riverkeeper,,False,
reproproducts,Repro Products,,False,
tendercarehomehealthservicesinc,"Tendercare Home Health Services, Inc.",,False,
topprospectgroup,Top Prospect Group,,False,
cherygroup,Chery Group,384.168,True,3.012713644
brainbalance,Brain Balance,,False,
rekrootingstaffingrecruiting,Rekrooting - Staffing & Recruiting,,False,
schoolnutritionassociation,School Nutrition Association,,False,
spinhire,Spin Hire,,False,
ovativegroup,Ovative Group,210.812,True,2.2660004636
greygrouptacticalinc,Grey Group Tactical Inc,,False,
ibridgesolutions,iBridge Solutions,,False,
cordoganclark,Cordogan Clark,,False,
johngaltstaffing,John Galt Staffing,,False,
firstserviceresidentialnewyork,FirstService Residential New York,,False,
eclerx,eClerx,3.34089,True,27.320380584
slack,Slack,,False,
appscience,App Science®,,False,
odysseybehavioralhealthcare,Odyssey Behavioral Healthcare,,False,
leaselabauinc,"Lease & LaBau, Inc.",,False,
streamworks,Streamworks,,False,
usdepartmentofveteransaffairs,U.S. Department of Veterans Affairs,,False,
massachusettsdepartmentofpublichealth,Massachusetts Department of Public Health,,False,
1stemployment,1st Employment,,False,
diageo,Diageo,293.315,True,107.283968
gcautobody,G&C Auto Body,,False,
fishrichardsonpc,Fish & Richardson P.C.,,False,
eitinc,"EIT, Inc.",,False,
clouddestinations,Cloud Destinations,,False,
morriesautogroup,Morrie's Auto Group,,False,
buckscountycommunitycollege,Bucks County Community College,,False,
levelagency,Level Agency,,False,
engineeringtalentsolutions,Engineering Talent Solutions,,False,
supremeoptimization,Supreme Optimization,,False,
aecalliance,AEC Alliance,,False,
whitewillowstaffing,White Willow Staffing,,False,
yorkeengineeringllc,"Yorke Engineering, LLC",,False,
cogentcrerecruitment,Cogent CRE Recruitment,,False,
aegistech,Aegistech,,False,
boostmobile,Boost Mobile,,False,
securanceconsulting,Securance Consulting,,False,
toyotanorthamerica,Toyota North America,,False,
buckinghambrownenicholsschool,Buckingham Browne & Nichols School,,False,
creativebenefitsinc,"Creative Benefits, Inc.",,False,
ipgmediabrands,IPG Mediabrands,,False,
cdiengineeringsolutions,CDI Engineering Solutions,,False,
tanger,Tanger,,False,
jlageosciencesinc,"JLA Geosciences, Inc.",,False,
optimaorganizationalsolutions,Optima Organizational Solutions,,False,
arturo,Arturo,,False,
truteam,TruTeam,,False,
newyorkcitymayorsofficeofmanagementandbudget,New York City Mayor's Office of Management and Budget,,False,
cardeagroup,Cardea Group,346.538,True,1.3508941232
caliberautocare,Caliber Auto Care,,False,
jeffersonlab,Jefferson Lab,,False,
stratascaleanshicompany,Stratascale – An SHI Company,,False,
msrpmarylandteachersandstateemployeessupplementalretirementplans,MSRP- Maryland Teachers and State Employees Supplemental Retirement Plans,,False,
gracetechnologies,Grace Technologies,82.8233,True,292.6840752
lancerhospitalitygroup,Lancer Hospitality Group,,False,
uhsmhealthshare,UHSM Health Share,,False,
wheelsup,Wheels Up,0.0,True,1.8439432
mullaninc,Mullan Inc,,False,
grey,Grey,,False,
riviahealth,Rivia Health,0.0,True,13.6467036
audacyinc,"Audacy, Inc.",,False,
sarasotaclerkofthecircuitcourtandcountycomptroller,Sarasota Clerk of the Circuit Court and County Comptroller,,False,
voyatek,Voyatek,,False,
northernforestcenter,Northern Forest Center,,False,
triocommunitymeals,TRIO Community Meals,,False,
karmacheck,KarmaCheck,,False,
peachtreeva,Peachtree VA,,False,
achieve,Achieve,,False,
stonemanagement,Stone Management,141.112,True,156.9409012
amp,AMP,514.169,True,15.5096958
gestionhumana,Gestion Humana,110.774,True,243.122387
theusoncologynetwork,The US Oncology Network,,False,
blossomtechsolutions,Blossom Tech Solutions,,False,
corporatechefs,Corporate Chefs,,False,
enthalpyanalytical,Enthalpy Analytical,,False,
worldkinect,World Kinect,201.233,True,23.323443208
luckylincolngamingllc,"Lucky Lincoln Gaming, LLC",,False,
wakecounty,Wake County,,False,
samsonropetechnologies,Samson Rope Technologies,39.4186,True,425.211778
theguardianus,The Guardian US,,False,
endpointclinical,Endpoint Clinical,,False,
nysdivisionofhomelandsecurityemergencyservices,NYS Division of Homeland Security & Emergency Services,,False,
glovisamericainc,"GLOVIS America, Inc.",,False,
carecentrix,CareCentrix,,False,
alufplastics,Aluf Plastics,,False,
hiltonlosangelesairport,Hilton Los Angeles Airport,,False,
glstaffing,GL Staffing,632.911,True,5.4175356
mace,Mace,378.83,True,13.5971762
elliementalhealth,Ellie Mental Health,,False,
shazamnetworkitsinc,"SHAZAM Network - ITS, Inc.",,False,
cleaverbrooks,Cleaver-Brooks,,False,
blackdogadvertising,BlackDog Advertising,,False,
nbcuniversaltelemundoenterprises,NBCUniversal Telemundo Enterprises,,False,
lordabbettcollc,"Lord, Abbett & Co. LLC",,False,
lyteriantherapeutics,Lyterian Therapeutics,0.0,True,0.198185796
kaytheaidoctorforyourpractice,Kay - the AI doctor for your practice,,False,
ehsinsight,EHS Insight,,False,
hillmannconsultingllc,"Hillmann Consulting, LLC",,False,
aptous,Aptous,0.0,True,0.60794654912
proclinicalstaffing,Proclinical Staffing,,False,
box,Box,0.0,True,24.7941784
azazieinc,"Azazie, Inc.",,False,
seekinghr,SeeKing HR,,False,
epicstaffinggroup,Epic Staffing Group,,False,
hiltonsandiegobayfront,Hilton San Diego Bayfront,,False,
onesparq,OneSparQ,0.0,True,12.2370776
westlake,Westlake,133.253,True,113.5853772
reddyice,Reddy Ice,,False,
coworxstaffingservices,CoWorx Staffing Services,,False,
valassismarketingsolutions,Valassis Marketing Solutions,,False,
botanicalsspasuites,Botanicals Spa & Suites,,False,
citynationalbank,City National Bank,61.3042,True,1.4888774596
zingrecruiting,Zing Recruiting,23.4191,True,46.56108972
mortenson,Mortenson,,False,
anomalo,Anomalo,,False,
halliseydagostinollp,"Hallisey & D'Agostino, LLP",,False,
nestlhealthscience,Nestlé Health Science,,False,
nestl,Nestlé,331.482,True,77.09587476
kesslerinstituteforrehabilitation,Kessler Institute for Rehabilitation,,False,
teamrehabilitationphysicaltherapy,Team Rehabilitation Physical Therapy,,False,
citadelsecurityusa,Citadel Security USA ,,False,
kitepharma,Kite Pharma,0.0,True,1.7296492
nunainc,Nuna Inc.,0.0,True,3.0211714
charlestonpromiseneighborhood,Charleston Promise Neighborhood,,False,
lacoste,Lacoste,,False,
jacobburnsfilmcenter,Jacob Burns Film Center,,False,
newyorkstateinsurancefundnysif,New York State Insurance Fund (NYSIF),,False,
hiltonfortlauderdalemarina,Hilton Fort Lauderdale Marina,,False,
twelve,Twelve,,False,
6amcity,6AM City,,False,
lexiocapital,Lexio Capital,,False,
fontainebleaulasvegas,Fontainebleau Las Vegas,,False,
paultransportationinc,Paul Transportation Inc.,,False,
friendsofyouth,Friends of Youth,,False,
curtisswrightcorporation,Curtiss-Wright Corporation,24.8733,True,248.132274
ruralstaffingservices,Rural Staffing Services,,False,
qualys,Qualys,0.0,True,99.664368
sebastiantechsolutions,Sebastian Tech Solutions,,False,
empirestatedevelopment,Empire State Development,,False,
santabarbaraautogroup,Santa Barbara Auto Group,,False,
kamancorporation,Kaman Corporation,0.0,True,0.466090932
freshrealm,FreshRealm,,False,
betterhelp,BetterHelp,,False,
pearceservices,Pearce Services,,False,
ejamerica,eJAmerica,,False,
derbycitygaminghotel,Derby City Gaming & Hotel,,False,
westminstercommunitiesofflorida,Westminster Communities of Florida,,False,
hubbellincorporated,Hubbell Incorporated,,False,
libertymilitaryhousing,Liberty Military Housing,,False,
ametek,AMETEK,61.6028,True,130.8818692
eastersealsgoodwillnorthernrockymountain,Easterseals-Goodwill Northern Rocky Mountain,,False,
georgiazikasdesign,Georgia Zikas Design,,False,
pacificscienceengineeringgroupinc,"Pacific Science & Engineering Group, Inc.",,False,
magnainternational,Magna International,437.632,True,31.5756224
medica,Medica,0.0,True,0.0914352
innovativesystemsgroup,Innovative Systems Group,,False,
muffettahouseholdstaffingagency,Muffetta Household Staffing Agency,,False,
packagingcorporationofamerica,Packaging Corporation of America,231.803,True,163.7680628
modivcare,Modivcare,0.0,True,11.2084316
homeserveusa,HomeServe USA,,False,
regisgroup,Regis Group,0.0,True,1.1633529084
dteenergy,DTE Energy,315.042,True,96.8527356
wonderfulcollegeprepacademy,Wonderful College Prep Academy,,False,
imaginelearning,Imagine Learning,,False,
berkshirefarmcenterandservicesforyouth,Berkshire Farm Center and Services for Youth,,False,
johnshomakerassociatesinc,"John Shomaker & Associates, Inc.",,False,
linesight,Linesight,,False,
nttglobaldatacenters,NTT Global Data Centers,218.642,True,2.033747436
innovu,Innovu,140.801,True,12.0618268
sentinelone,SentinelOne,0.0,True,18.412839596
icefitstudiomedspa,IceFiT Studio MedSpa,,False,
ssiusouthshoreinsuranceunderwriters,SSIU | South Shore Insurance Underwriters,,False,
niche,Niche,0.0,True,132.7029536
ax3com,AX3.com,279.023,True,2.0389516228
smithnephew,Smith+Nephew,241.003,True,23.658858
auroraflightsciences,Aurora Flight Sciences,,False,
talentlyrecruiting,Talently Recruiting,,False,
legacyhealth,Legacy Health,,False,
americantechnionsociety,American Technion Society,,False,
detroitpublicschoolscommunitydistrict,Detroit Public Schools Community District,,False,
generaldynamicsnassco,General Dynamics NASSCO,135.275,True,228.2984552
americansystems,AMERICAN SYSTEMS,,False,
kayak,KAYAK,67.9138,True,2.7225287976
deltaairlines,Delta Air Lines,77.6096,True,38.8066228
cintascanada,Cintas Canada,266.864,True,155.34611892
vetjobs,VetJobs,,False,
irpmedicalanintegratedpolymersolutionscompany,"IRP Medical, an Integrated Polymer Solutions Company",,False,
generistekinc,Generis Tek Inc,,False,
resimediallc,"Resi Media, LLC",,False,
dayzimmermann,Day & Zimmermann,,False,
smcltd,SMC Ltd,,False,
loop,Loop,0.0,True,1.181038
apexcompaniesllc,"Apex Companies, LLC",,False,
huffmaninsuranceagencies,Huffman Insurance Agencies,,False,
heatmapnews,Heatmap News,,False,
vituity,Vituity,0.0,True,5.8666881612
multivista,Multivista,,False,
coterieseniorliving,Coterie Senior Living,,False,
drivewealth,DriveWealth,,False,
danburghardtinsuranceagency,Dan Burghardt Insurance Agency,,False,
theprincetongroup,The Princeton Group,,False,
geaerospace,GE Aerospace,,False,
clarivate,Clarivate,0.0,True,5.2689534
forward,Forward,135.478,True,27.2438798
baron,Baron,394.699,True,10.0902553
expressemploymentprofessionalsnortheastsacramento,Express Employment Professionals -Northeast Sacramento,,False,
holidaybyatria,Holiday by Atria,,False,
universalinstrumentscorporation,Universal Instruments Corporation,,False,
universalserviceadministrativecousac,Universal Service Administrative Co. (USAC),,False,
americaninstitutesforresearch,American Institutes for Research,,False,
justritesafetygroup,Justrite Safety Group,,False,
masonite,Masonite®,0.0,True,10.5188578
signode,Signode,,False,
alector,Alector,0.0,True,3.7602726
flowservecorporation,Flowserve Corporation,31.9392,True,59.8176698
adyen,Adyen,0.0,True,1183.3010212
firstpennsylvaniapreciousmetalsdbaguyedwardfamilyjewelers,First Pennsylvania Precious Metals D.B.A. Guy Edward Family Jewelers,,False,
omnicomhealthgroup,Omnicom Health Group,,False,
peoplefinders,PeopleFinders,,False,
southwestbehavioralhealthservices,Southwest Behavioral & Health Services,,False,
plusoneanoptumcompany,Plus One an Optum Company,,False,
housecallproviders,Housecall Providers,,False,
careoregon,CareOregon,,False,
universityofmissourikansascity,University of Missouri-Kansas City,,False,
acluofvermont,ACLU of Vermont,,False,
proskauerrosellp,Proskauer Rose LLP,,False,
geniifundservices,Gen II Fund Services,,False,
nationalbasketballassociationnba,National Basketball Association (NBA),,False,
symplr,symplr,,False,
erieinsurancegroup,Erie Insurance Group,587.761,True,1.225003092
californiarurallegalassistanceinc,"California Rural Legal Assistance, Inc.",,False,
suttonscreekinc,"Suttons Creek, Inc.",,False,
catholichealth,Catholic Health,,False,
sophos,Sophos,,False,
daytonfreightlinesinc,"Dayton Freight Lines, Inc.",,False,
echo360,Echo360 ,,False,
moderna,Moderna,0.0,True,50.168055968
thrivehairbar,Thrive Hair Bar,,False,
marchoneyewear,Marchon Eyewear,,False,
sidleyaustinllp,Sidley Austin LLP,,False,
rokt,Rokt,,False,
snohomishcountywa,"Snohomish County, WA",,False,
agrace,Agrace,,False,
sanfranciscospca,San Francisco SPCA,,False,
veeamsoftware,Veeam Software,0.0,True,12.665527708
janushendersoninvestors,Janus Henderson Investors,407.204,True,28.9468604
aidshealthcarefoundation,AIDS Healthcare Foundation,,False,
pivotallifesciences,Pivotal Life Sciences,0.0,True,0.9105422
oneildigitalsolutions,O'Neil Digital Solutions,,False,
bethpagefederalcreditunion,Bethpage Federal Credit Union,,False,
creativeartistsagency,Creative Artists Agency,,False,
geotechnologyassociatesincgta,"Geo-Technology Associates, Inc. (GTA)",,False,
motivaenterprisesllc,Motiva Enterprises LLC,,False,
swissre,Swiss Re,547.549,True,105.85300712
guessinc,"GUESS?, Inc.",1718.13,True,15.2315804
cemexusa,CEMEX USA,33.7621,True,4.6746246
amway,Amway,,False,
everiholdingsinc,Everi Holdings Inc.,0.0,True,10.0121544
lennox,Lennox,73.5695,True,459.6828484
wisk,Wisk,,False,
five9,Five9,0.0,True,22.0130244
implantdirect,Implant Direct,,False,
texasnewmexicopowertnmp,Texas-New Mexico Power (TNMP),,False,
plsfinancialservicesinc,"PLS Financial Services, Inc.",338.668,True,139.1186568
californiastateuniversitychannelislands,California State University Channel Islands,,False,
allstateidentityprotection,Allstate Identity Protection,,False,
cyberguardianthreatsolutionsllc,Cyber Guardian Threat Solutions LLC,,False,
betterdebtsolutions,Better Debt Solutions,,False,
owensminor,Owens & Minor,0.0,True,12.2523168
convergestrategiesllc,"Converge Strategies, LLC",,False,
jobjuncture,Job Juncture,,False,
kwsgroup,KWS Group,1050.49,True,31.461252204
trinitypropertyconsultants,Trinity Property Consultants,,False,
kaengineeringconsultingpc,"K&A Engineering Consulting, P.C.",,False,
zoox,Zoox,,False,
serviceexpress,Service Express,0.0,True,0.6324268
accessintelligence,Access Intelligence,,False,
sonoraquestlaboratorieslaboratorysciencesofarizona,Sonora Quest Laboratories/ Laboratory Sciences of Arizona,,False,
pacificaservicesinc,"Pacifica Services, Inc.",,False,
juullabs,Juul Labs,,False,
westfraser,West Fraser,126.464,True,73.243405
californiastateuniversitysanbernardino,California State University-San Bernardino,,False,
hasbro,Hasbro,388.35,True,54.5410968
modeln,Model N,,False,
publicservicecompanyofnewmexicopnm,Public Service Company of New Mexico (PNM),,False,
oathlaw,Oath Law,,False,
partnersgroup,Partners Group,289.203,True,1147.0393448
powerengineers,POWER Engineers,,False,
williamoneilcoinc,"William O'Neil + Co., Inc.",,False,
res,RES,80.3347,True,187.7012264
clacliftonlarsonallen,CLA (CliftonLarsonAllen),,False,
160over90,160over90,,False,
vertexpharmaceuticals,Vertex Pharmaceuticals,0.0,True,355.9343748
prospectus,PRO-spectus,,False,
ehrlichpestcontrol,Ehrlich Pest Control,,False,
pamhealthrehabilitationhospitalofcorpuschristi,PAM Health Rehabilitation Hospital of Corpus Christi,,False,
c3ai,C3 AI,0.0,True,18.3860948
3cloud,3Cloud,,False,
xrcventures,XRC Ventures,,False,
ambius,Ambius,0.0,True,32.2918648
apria,Apria,173.796,True,1.3639388784
truveta,Truveta,,False,
deltadentalofwashington,Delta Dental of Washington,,False,
gemini,Gemini,170.966,True,164.5681208
rockefellercapitalmanagement,Rockefeller Capital Management,,False,
asana,Asana,0.0,True,8.852527476
medidatasolutions,Medidata Solutions,,False,
qawolf80testcoveragein4months,QA Wolf - 80% Test Coverage in 4 Months,,False,
flockfreight,Flock Freight,,False,
coraltreehospitality,CoralTree Hospitality,0.0,True,2.5601856
talentworks,Talent Works,,False,
one,One,319.126,True,45.207620172
goliathpartners,Goliath Partners,,False,
ghd,GHD,,False,
alstonwilkessociety,Alston Wilkes Society,,False,
totaleducationsolutions,Total Education Solutions,,False,
thefarmersdog,The Farmer's Dog,,False,
muschealth,MUSC Health,0.0,True,6.2214034
gmjairshuttle,GMJ Air Shuttle,,False,
genesiscapitalllc,Genesis Capital LLC,,False,
taxrise,TaxRise,,False,
proctergamble,Procter & Gamble,220.686,True,131.9943308
huntress,Huntress,,False,
newporthealthcare,Newport Healthcare,0.0,True,122.86605
countyofriverside,County of Riverside,,False,
pursuitcollection,Pursuit Collection,,False,
baycovehumanservices,Bay Cove Human Services,,False,
federalreserveboard,Federal Reserve Board,,False,
forestlawnmemorialparksandmortuaries,Forest Lawn Memorial Parks and Mortuaries,,False,
alpineitllc,"Alpine IT, LLC",,False,
drivetime,DriveTime,,False,
cooleyllp,Cooley LLP,,False,
thermalconcepts,Thermal Concepts,,False,
plumb,Plumb,,False,
ymcaofmetropolitanchicago,YMCA of Metropolitan Chicago,,False,
carolefabrics,Carole Fabrics,,False,
pamhealthspecialtyhospitalofcorpuschristibayfront,PAM Health Specialty Hospital of Corpus Christi Bayfront,,False,
wecommunications,WE Communications,0.0,True,9.5778372
momentive,Momentive,,False,
atworkgroup,AtWork Group,,False,
hulcherservices,Hulcher Services,,False,
bottegaveneta,Bottega Veneta,,False,
mgproperties,MG Properties,429.829,True,14.6753496
privatemedia,Private Media,,False,
gigacloudtechnology,GigaCloud Technology,0.0,True,18.5232476
primedatacenters,Prime Data Centers,,False,
marchcapital,March Capital,0.0,True,85.09416888
curranrecruiting,Curran Recruiting,23.4191,True,46.56108972
foresightdiagnosticsinc,Foresight Diagnostics Inc.,,False,
ruscopackaginginc,RUSCO PACKAGING INC,,False,
bridgeview,BridgeView,0.0,True,11.7037056
guggenheimpartners,Guggenheim Partners,,False,
worldwiderecruitmentgroup,Worldwide Recruitment Group,,False,
corient,Corient,0.0,True,68.1878004
coactiveai,Coactive AI,,False,
nicecannabis,Nice Cannabis,0.0,True,1.6991708
jeffersonwellsusa,Jefferson Wells USA,,False,
jonesroadbeauty,Jones Road Beauty,,False,
bethisraeldeaconessmedicalcenter,Beth Israel Deaconess Medical Center,,False,
johnsonville,Johnsonville,,False,
rootssurrogacy,Roots Surrogacy,,False,
lawfirmofanayancyrhousman,Law Firm of Anayancy R. Housman,,False,
citywinery,City Winery,,False,
reebelo,Reebelo,,False,
theexchange,The Exchange,,False,
creativearttherapyplacepllc,"Creative Art Therapy Place, PLLC",,False,
vanderheydeninc,"Vanderheyden, Inc.",,False,
heartofbrooklynveterinaryhospital,Heart of Brooklyn Veterinary Hospital,,False,
accesslimited,Access Limited ,0.0,True,5.0394967656
docuware,DocuWare,,False,
ashworthstrategy,Ashworth Strategy,,False,
bostonuniform,BOSTON uniform,,False,
westernspiritsbeveragecompany,Western Spirits Beverage Company,,False,
ajconsultancy,AJ Consultancy,,False,
mcrecruiting,MC Recruiting,23.4191,True,46.56108972
konicaminoltabusinesssolutionscanada,Konica Minolta Business Solutions Canada,,False,
tucows,Tucows,0.0,True,16.1306932
thewomenscenterfordbtpllc,"THE WOMEN'S CENTER FOR DBT, PLLC",,False,
reflexionmedical,RefleXion Medical,,False,
theaccessgroup,The Access Group,,False,
sensysgatsousainc,"Sensys Gatso USA, Inc.",,False,
franklinenergy,Franklin Energy,,False,
depcompowerinc,"DEPCOM Power, Inc",,False,
washingtonstatedepartmentoflaborindustries,Washington State Department of Labor & Industries,,False,
cityofsanmateo,City of San Mateo,,False,
mcdanielfamilydental,McDaniel Family Dental,,False,
prolactabioscience,Prolacta Bioscience,0.0,True,11.124616
huntingtonhealth,Huntington Health,,False,
sanabiotechnologyinc,"Sana Biotechnology, Inc.",0.0,True,3.276428
concentricenergyadvisors,Concentric Energy Advisors,,False,
tanium,Tanium,0.0,True,8.865861776
2k,2K,,False,
realtorcom,Realtor.com,,False,
doubletreebyhiltonlondonontario,DoubleTree by Hilton London Ontario,,False,
portlandgeneralelectric,Portland General Electric,400.291,True,36.4635958
healthimages,Health Images,,False,
smithnoble,Smith & Noble,,False,
gordianbiotechnology,Gordian Biotechnology,0.0,True,3.276428
storytapestries,Story Tapestries,,False,
mindfulhealthsolutions,Mindful Health Solutions,,False,
postman,Postman,,False,
hamiltonfamilies,Hamilton Families,,False,
mermetusa,Mermet USA,,False,
isscorporate,ISS-Corporate,,False,
womblebonddickinsonusllp,Womble Bond Dickinson (US) LLP,,False,
kingshawaiian,King's Hawaiian,,False,
fabletics,Fabletics,,False,
symetra,Symetra,,False,
rockwellautomation,Rockwell Automation,182.181,True,204.9786694
creationtechnologies,Creation Technologies,0.0,True,8.4501364
airevaclifeteam,Air Evac Lifeteam,,False,
oldnavy,Old Navy,,False,
craneaerospaceelectronics,Crane Aerospace & Electronics,,False,
hammerprep,Hammer Prep,,False,
collegiatepeaksbankdivisionofglacierbank,"Collegiate Peaks Bank, Division of Glacier Bank",,False,
octave,Octave,,False,
starprobetterdatainstantly,StarPRO - Better Data Instantly,,False,
stryker,Stryker,312.926,True,48.846817328
skanska,Skanska,256.699,True,15.554422852
care,CARE,0.0,True,22.5844944
pomwonderful,POM Wonderful,,False,
communicareole,CommuniCare+OLE,,False,
sg2,Sg2,,False,
alibabacloud,Alibaba Cloud,247.834,True,83.7165452
universityofillinoisspringfield,University of Illinois Springfield,,False,
humaninterest,Human Interest,,False,
ldisllc,"LDIS, LLC",,False,
coursera,Coursera,0.0,True,6.3318876
thelemyersco,The L.E. Myers Co.,,False,
proservicehawaii,ProService Hawaii,,False,
agelessmenshealth,Ageless Men's Health,,False,
custombrandsgroup,Custom Brands Group,,False,
jobtoday,JOB TODAY,,False,
baptisthealthbocaratonregionalhospital,Baptist Health Boca Raton Regional Hospital,,False,
pivotalmedsupply,Pivotal Med Supply,,False,
onefirefly,One Firefly,,False,
insmedincorporated,Insmed Incorporated,,False,
consorengineers,CONSOR Engineers,,False,
goldenstatewarriors,Golden State Warriors,,False,
advancedresearchprojectsagencyforhealtharpah,Advanced Research Projects Agency for Health (ARPA-H),,False,
aaaautoclubenterprises,AAA Auto Club Enterprises,,False,
invitae,Invitae,,False,
sasretailservices,SAS Retail Services,,False,
nautica,Nautica,,False,
kippmetroatlantaschools,KIPP Metro Atlanta Schools,,False,
lewisroca,Lewis Roca,,False,
trinityhealthmi,Trinity Health MI,,False,
harbor,Harbor,0.0,True,182.48942
ticketmaster,Ticketmaster,,False,
mondaycom,monday.com,0.0,True,207.7331548
nouria,Nouria,,False,
omicrown,Omicrown,,False,
ensovillage,Enso Village,,False,
viecure,VieCure,,False,
magnetmedical,Magnet Medical,0.0,True,74.329198
idrhealthcare,IDR Healthcare,388.12,True,1.3103578512
vitalinkhealth,VitaLink Health ,,False,
marvelmedicalstaffing,Marvel Medical Staffing,,False,
arrowhealthcarestaffing,Arrow Healthcare Staffing,,False,
idealhire,iDEAL HIRE,,False,
premierhealthcareprofessionals,Premier Healthcare Professionals,,False,
thegeorgewashingtonuniversityhospital,The George Washington University Hospital,,False,
springboardhealth,Springboard Health,,False,
rkarecruitingllc,RKA Recruiting LLC,23.4191,True,46.56108972
besticainc,Bestica Inc.,,False,
procareusa,Procare USA,,False,
pscompanieshealthcarestaffing,PS Companies - Healthcare Staffing,,False,
lrshealthcare,LRS Healthcare,0.0,True,3.14460892
adventhealth,AdventHealth,0.0,True,13.962917
fordmotorcompany,Ford Motor Company,,False,
sagehospitalitygroup,Sage Hospitality Group,,False,
enduracareacutecareservicesllc,"EnduraCare Acute Care Services, LLC",,False,
hosthealthcareinc,"Host Healthcare, Inc.",,False,
bluesprig,BlueSprig,,False,
uwcreditunion,UW Credit Union,,False,
theemlingroup,The Emlin Group,16.5152,True,108.96028
chebehavioralhealthservices,CHE Behavioral Health Services,,False,
acepartners,ACE Partners ,1378.34,True,51.356104
hiab,Hiab,,False,
tlctravelstaff,TLC Travel Staff,,False,
tourouniversity,Touro University,,False,
macombcountygovernment,Macomb County Government,,False,
cedarssinai,Cedars-Sinai,,False,
federalaviationadministration,Federal Aviation Administration,,False,
hermanmiller,Herman Miller,,False,
americanairlines,American Airlines,0.0,True,8.677733852
oaklandsearch,Oakland Search,,False,
toptal,Toptal,,False,
slacnationalacceleratorlaboratory,SLAC National Accelerator Laboratory,,False,
